1M/35 Albert Street, Auckland Central, Auckland
901B/106 Vincent Street, Auckland Central, Auckland
407 Queen Street, Auckland Central, Auckland
409 Queen Street, Auckland Central, Auckland
1/37 Cassino Street, Bayswater, Auckland
2/37 Cassino Street, Bayswater, Auckland
1 Teal Crescent, Beach Haven, Auckland
3 Paragon Avenue, Beach Haven, Auckland
3 Tramway Road, Beach Haven, Auckland
